,Brand,Price,Rating,Reviews,Description
13,HP,"3,324",Rating + 4,(13),"HP V270 27"" Full HD 1920 x 1080 60Hz 5ms VGA HDMI DVI-D Anti-Glare HDCP Support WideScreen Backlit White LED IPS Monitor"
14,ViewSonic,"2,096",Rating + 4,(13),"ViewSonic VA2055Sm 20"" (Actual size 19.5"") Full HD 1920 x 1080 VGA DVI-D Built-in Speakers Flicker-Free Blue Light Filter Anti-Glare MVA Panel LED Monitor"
15,SAMSUNG,"7,959",Rating + 4,(10),"Samsung U32J590 32"" 3840 x 2160 Ultra HD 4K Resolution 4ms 2x HDMI, DisplayPort AMD FreeSync Flicker Free Slim Bezel LED Backlit LCD Monitor"
16,DELL,"3,403",Rating + 4,(8),"Dell P2219H 22"" (Actual size 21.5"") FHD 1080p IPS Monitor, 5ms, VAG, HDMI, Displayport, USB, Tilt, Pivot, Swivel and Height Adjustable, VESA Compatible"
17,HP,"11,480",Rating + 4,(8),"HP Z27 2TB68A8#ABA 27"" UHD 3840 x 2160 (4K) 8ms (GTG) 60 Hz HDMI, DisplayPort, USB IPS Monitor"
18,Acer America,"2,282",Rating + 4,(7),"Acer EK220Q Abi 21.5"" Full HD 1920 x 1080 5 ms (GTG) 75 Hz D-Sub, HDMI Monitor"
19,ASUS,"2,196",Rating + 4,(7),"ASUS VS207T-P 20"" (Actual size 19.5"") HD+ 1600 x 900 5ms DVI-D VGA HDCP Support Built-in Speakers SPLENDID Video Preset Modes Widescreen Backlit LED Monitor"
20,Acer America,"3,227",Rating + 4,(7),"Acer B246HL 24"" Full HD 1920 x 1080 60Hz 5ms DVI VGA Built-in Speakers Backlit LED WideScreen LCD Monitor"
21,ViewSonic,"6,988",Rating + 4,(7),"ViewSonic VX2778-SMHD 27"" WQHD 2560 x 1440 2K 7ms DisplayPort HDMI Mini-DisplayPort Built-in Speakers Anti-Glare Frameless Bezel Design Backlit LED IPS Monitor"
22,HP,"5,760",Rating + 4,(6),"HP Mini-in-One 24"" (Actual size 23.8"") Full HD 1920 x 1080 60Hz Built-in Speakers Webcam Microphone IPS Monitor"
23,SAMSUNG,"9,865",Rating + 4,(6),"Samsung UR59C Series U32R590C 32"" (Actual size 31.5"") Ultra HD 3840 x 2160 4K Resolution 4ms (GTG) HDMI DisplayPort Flicker Free LED Backlit Curved LCD Monitor"
24,DELL,"4,064",Rating + 4,(6),"DELL P2419H 24"" 1920 x 1080 Full HD 5ms DisplayPort, HDMI, VGA, USB Hub Anti-Glare LED Backlit IPS Monitor"
25,ViewSonic,"6,522",Rating + 4,(5),"ViewSonic VX3276-2K-MHD 32"" (Actual size 31.5"") Quad HD 2560 x 1440 2K Resolution 2 x HDMI, DisplayPort, Mini-DisplayPort Built-in Speakers Edge to Edge Fameless Anti-Glare LED Backlit IPS Monitor"
26,NA,"3,150",Rating + 3,(38),"Vizta V27CDH1 27"" Full HD 1920 x 1080 5ms 60Hz VGA HDMI Built-in Speakers Backlit LED LCD Monitor"
27,NA,"2,496",Rating + 3,(38),"Vizta V24CDH1 24"" (Actual size 23.8"") Full HD 1920 x 1080 6ms 60 Hz VGA HDMI Built-in Speakers Backlit LED LCD Monitor"
28,Acer America,"1,821",Rating + 4,(2),"Acer V206HQL Abmd 20"" (Actual size 19.5"") 1600 x 900 HD+ 5ms (GTG) 60Hz VGA DVI Built-in Speakers Backlit LED LCD Monitor"
29,SAMSUNG,"3,212",Rating + 4,(2),"SAMSUNG SE200 Series S24E200BL 24"" (Actual size 23.6"") Full HD 1920 x 1080 5ms VGA DVI Mega Dynamic Contrast Ratio Flicker-Free LED Backlit Monitor for Business"
30,ViewSonic,"3,262",Rating + 4,(2),"ViewSonic VG2239SMH 22"" (Actual size 21.5"") 1920 x 1080 6.50 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor Tile, Height, Swivel and Pivot Adjustable, VESA Mountable"
31,ViewSonic,"3,960",Rating + 4,(2),"ViewSonic VG2439SMH 24"" (23.6"" Actual size) Full HD 1920 x 1080 5ms HDMI VGA DisplayPort Built-in Speakers USB 2.0 Hub Anti-Glare Widescreen Backlit LED Monitor"
32,AOC Monitors,"1,860",Rating + 4,(1),"AOC 20E1H 20"" (19.5"" viewable) 1600 x 900 5ms 60 Hz D-Sub, HDMI LED Backlight Monitor, VESA Compatible, EPEAT Silver, EnergyStar"
33,ViewSonic,"5,136",Rating + 3,(18),"ViewSonic VA2719-2K-SMHD 27"" WQHD 2560 x 1440 2K 5ms (GTG W/OD) 2xHDMI DisplayPort Built-in Speakers SuperClear Anti-Glare Backlit LED IPS Monitor"
34,Acer America,"2,169",Rating + 3,(16),"Acer K222HQL bid 21.5"" Full HD 1920 x 1080 60Hz 5ms DVI HDMI VGA EcoDisplay Adaptive Contrast Management Backlit LED LCD Monitor"
35,LG Electronics,"6,352",Rating + 4,(7),LG 34BL650-B UltraWide WFHD 2560 x 1080 5ms 75Hz HDMI DisplayPort Built-in Speakers Radeon FreeSync Borderless Bezel Height Adjustable IPS LED Monitor
0,DELL,"10,273",Rating + 4,(117),"Dell P2415Q 24"" (Actual size 23.8"") Ultra HD 3840 x 2160 4K 6ms (GTG) HDMI DisplayPort Mini-DisplayPort USB 3.0 Hub MHL Compatible Anti-Glare Backlit LED IPS Monitor"
1,Westinghouse,"6,593",Rating + 3,(11),"Westinghouse WH32UX9019 32"" Ultra HD 3840 x 2160 4K Resolution 60Hz 8ms 2xHDMI DisplayPort Flicker-Free Low Blue Light Filter Frameless Design Widescreen LED Backlit LCD Monitor"
2,ViewSonic,"7,595",Rating + 3,(4),"ViewSonic VX2776-4K-mhd 27"" Ultra HD 3840 x 2160 4ms 2x HDMI DisplayPort Built-in Speakers Anti-Glare SuperClear IPS LED Monitor"
3,ViewSonic,"5,608",Rating + 5,(4),"ViewSonic VP2468 24"" Ultra-Thin Full HD 1920 x 1080 7ms DisplayPort 2xHDMI Mini-DisplayPort USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
4,ViewSonic,"9,318",Rating + 5,(4),"ViewSonic VP2771 27"" WQHD 2560 x 1440 2K 7ms (GTG W/OD) Mini-DisplayPort HDMI DisplayPort USB Type-C USB 3.1 Hub SuperClear Anti-Glare Backlit LED IPS Monitor"
5,HP,"2,891",Rating + 5,(2),"HP ProDisplay P19A 19"" SXGA 1280 x 1024 5ms (GTG) 60Hz VGA Widescreen LED Backlight LCD Monitor"
6,Acer America,"2,690",Rating + 5,(1),"Acer V196L Bbmd UM.CV6AA.B01 19"" SXGA 1280 x 1024 5 ms 60 Hz D-Sub, DVI Built-in Speakers LCD/LED Monitor"
7,DELL,"6,260",Rating + 5,(1),Dell UltraSharp U2415 Full HD 1920 x 1200 6ms HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor
8,Philips,"11,063",Rating + 5,(1),"Philips 346B1C 34"" 3440x1440 QHD VA LCD Ultra Wide Curved Monitor"
9,Acer America,"2,433",Rating + 5,(1),"Acer V196L Bb 19"" 1280 x 1024 SXGA Resolution 75Hz 5ms VGA 5:4 Aspect Ratio Acer eColor Technology EcoDisplay Backlit LED IPS Monitor"
10,LG Electronics,"10,231",Rating + 5,(1),"LG 27QN880-B 27"" QHD 2560 x 1440 (2K) 5ms (GTG at Faster) 75 Hz 2 x HDMI, DisplayPort, USB-C AMD FreeSync Built-in Speakers IPS Monitor"
11,ViewSonic,"4,865",Rating + 5,(1),"ViewSonic VP2458 24"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI VGA DisplayPort USB 3.1 Hub Flicker-Free Low Blue Light Anti-Glare Professional Backlit LED IPS Monitor"
12,Acer America,"1,990",Rating + 4,(14),"Acer V206HQL Abd UM.IV6AA.A02 19.5"" HD+ 1600 x 900 5 ms 60 Hz D-Sub, DVI LCD Monitor"
13,Acer America,"2,967",Rating + 5,(1),"Acer V7 Series V247Y bi (UM.QV7AA.003) 24"" (Actual size 23.8"") 1920 x 1080 4 ms GTG 75 Hz VGA HDMI FreeSync (AMD Adaptive Sync) Monitor"
14,LG Electronics,"9,318",NA,0,"LG 34WN650-W.AUS 34"" WFHD 2560 x 1080 5ms 75Hz, 2 x HDMI, DisplayPort, AMD FreeSync, DisplayHDR 400, Built-in Speakers IPS Monitor"
15,MSI,"9,941",NA,0,"MSI Optix MAG322CQR 32"" (Actual size 31.5"") WQHD 2560 x 1440 (2K) 1ms (MPRT) / 4ms (GTG) 165 Hz 2 x HDMI, DisplayPort, USB FreeSync (AMD Adaptive Sync) Curved Gaming Monitor"
16,DELL,"1,952",Rating + 4,(8),"Dell E1916H 18.5"" WXGA 1366 x 768 5 ms D-Sub, DisplayPort LCD Monitor"
17,ASUS,"11,648",Rating + 2,(4),"ASUS MX27UCS 27"" UHD 3840 x 2160 (4K) 5ms (GTG) 75 Hz HDMI, DisplayPort, USB-C Built-in Speakers Eye Care Monitor, Frameless, Flicker Free, Blue Light Filter, Anti Glare"
18,SAMSUNG,"2,739",Rating + 4,(3),"Samsung S22E200B 22"" (Diagonal 21.5"") Full HD 1920 x 1080 60Hz 5ms VGA DVI Flicker-Free Technology Samsung Eye Care Slim Design Widescreen LED Backlit LCD Monitor"
19,DELL,"4,967",Rating + 2,(2),"Dell UltraSharp U2419H 23.8"" Full HD 1920 x 1080 5 ms 60 Hz HDMI, DisplayPort IPS Monitor"
20,SAMSUNG,0,Rating + 4,(2),"SAMSUNG S22E450D 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms VGA DVI DisplayPort Flikcer-Free Eye Saver Technology Backlit LED Monitor"
21,Acer America,"2,282",Rating + 4,(1),"Acer V226HQL Bbi 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms VGA HDMI EcoDisplay Backlit LED LCD Monitor"
22,ViewSonic,"4,553",Rating + 4,(1),"ViewSonic VX3216-SCMH-W 32"" Full HD 1920 x 1080 5ms VGA DVI-D HDMI Built-in Speakers Exclusive ViewMode Prset Anti-Glare Backlit LED Curved Monitor"
23,ViewSonic,"3,029",Rating + 2,(1),"ViewSonic VA2459-SMH 24"" (23.8"" Viewable) Full HD 1920 x 1080 5 ms D-Sub, HDMI Built-in Speakers Edge-to-Edge Screen Frameless Bezel IPS LED Monitor"
24,DELL,"14,647",Rating + 4,(71),"Dell U3415W 34"" Quad HD 3440 x 1440 2K 60Hz 5ms (GTG) HDMI DisplayPort Mini-DisplayPort MHL Compatible USB 3.0 Hub Built-in Speakers Anti-Glare LED Backlit IPS Curved Monitor"
25,DELL,"2,674",Rating + 3,(4),"DELL E2216HV 22"" Full HD (1080p) 1920 x 1080 LED-Backlit LCD TN Monitor 16:9"
26,BenQ,"5,102",Rating + 5,(4),"BenQ BL2780 27"" Full HD 1920 x 1080 5ms (Fast GTG) VGA HDMI DisplayPort Eye-Care Technology Built-in Speakers Low Blue Light Zero Flicker Technology LED Backlight LCD Monitor"
27,HP,"17,243",Rating + 5,(3),"HP Z43 (Actual size 42.5"") Ultra HD 3840 x 2160 4K 8ms DisplayPort HDMI Mini-DisplayPort USB Type-C Anti-Glare USB Hub LED Backlit IPS Monitor"
28,Acer America,"2,800",Rating + 1,(2),"Acer V227Q Abmipx 22"" (Actual size 21.5"") Full HD 1920 x 1080 75Hz 4ms (GTG) VGA HDMI DisplayPort AMD Adaptive SYNC Built-in Speakers LED Backlit LCD Monitor"
29,BenQ,"13,751",Rating + 5,(2),"BenQ SW2700PT 27"" QHD 2560 x 1440 (2K) 5ms (GTG) 60 Hz DVI, HDMI, DisplayPort IPS Photographer Monitor, 99% Adobe RGB, 100% Rec.709/sRGB, Hardware Calibration, Shading Hood, Palette Master"
30,SAMSUNG,0,Rating + 3,(2),"Samsung SH850 Series S27H850QFN 27"" Quad HD 2560 x 1440 2K 4ms 60Hz HDMI DisplayPort USB Type-C AMD FreeSync Flicker-Free Eye Saver Mode LED Backlit PLS Monitor"
31,SAMSUNG,0,Rating + 3,(2),"Samsung S24H850QFN 24"" (23.8"" Actual size) Quad HD 2560 x 1440 2K Resolution 5ms DisplayPort USB Type-C HDMI AMD FreeSync Flicker-Free LED Backlit LCD Monitor"
32,Philips,"3,115",Rating + 5,(1),"Philips 243V7QJAB 23.8"" FullHD 1920x1080 5ms LED LCD IPS Monitor"
33,LG Electronics,"6,925",Rating + 1,(1),"LG 27UK500-B 27"" 4K UHD 3840 x 2160 60Hz IPS 5ms (GTG) 2 x HDMI, DisplayPort FreeSync HDR10 Color Calibrated Monitor"
34,ViewSonic,"2,912",Rating + 5,(1),"ViewSonic VG2039m-LED 20"" 1600 x 900 TN Monitor, 1000:1, 250cd/m2, USB&VGA&DVI-D Display Port, Built-in Speaker"
35,HP,"3,764",Rating + 5,(1),"HP Z22n G2 21.5"" Black Monitor FHD 1920 x 1080 5 ms (GTG) VGA, HDMI, DisplayPort, Tilt Swivel and Pivot Adjustable"
0,HP,"18,307",Rating + 5,(1),"HP Z32 32"" (Actual size 31.5"") Ultra HD 3840 x 2160 4K Resolution DisplayPort HDMI Mini-DisplayPort USB Type-C Anti-Glare LED Backlit IPS Monitor"
1,ViewSonic,"6,829",NA,0,"ViewSonic VX3268-2KPC-MHD 32"" QHD 1440p Curved 144Hz 1ms Gaming Monitor with FreeSync Premium Eye Care HDMI and DP"
2,ViewSonic,"10,948",Rating + 5,(1),"ViewSonic VG2860MHL-4K 28"" Quad HD 3840 x 2160 4K 2ms 2xHDMI 2xDisplayPort DVI-D USB Hub Built-in Speakers Anti-Glare Backlit LED Monitor"
3,Acer America,"15,621",NA,0,"Acer XR342CK Pbmiiqphuzx Black 34"" 3440 x 1440 Ultra-Wide IPS Curved Gaming Monitor FreeSync 1ms MPRT 21:9 VESA Built-in Speakers USB 3.1 HDMI DisplayPort Height Adjustable"
4,Acer America,"3,251",Rating + 4,(10),"Acer V246HL bmdp UM.FV6AA.004 24"" 1920 x 1080 5 ms 60 Hz D-Sub, DVI, DisplayPort Built-in Speakers LCD Monitor"
5,DELL,"15,236",Rating + 4,(9),"Dell UltraSharp UP2716D 27"" Quad HD 2560 x 1440 2K 6ms (GTG) 60Hz 2xHDMI DisplayPort Mini-DisplayPort MHL Compatible USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
6,Lenovo,"8,354",Rating + 4,(1),Lenovo ThinkVision P27h-10 27 Inch Wide QHD IPS Type-C Monitor
7,LG Electronics,"4,129",Rating + 4,(1),"LG 22BL450Y-W 22"" (Actual size 21.5"") 75 Hz Full HD 1920 x 1080 with Adjustable Stand & Built-in Speakers IPS Monitor"
8,ViewSonic,"3,727",Rating + 4,(1),"ViewSonic VG2253 22"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Analog Sync: Separate Sync / Composite Sync / Sync on Green Digital Sync: TMDS, PCI-E Built-in Speakers LCD Monitor IPS"
9,Planar,"2,278",NA,0,"Planar PLN2200 21.5"" Full HD Edge LED LCD Monitor - 16:9"
10,HP,"3,698",NA,0,"HP P27h G4 27"" 1920x1080 Full HD IPS LCD 5ms 75Hz Monitor 9UJ14A8ABA"
11,DELL,"8,848",NA,0,"DELL InfinityEdge U2719D 27"" WQHD 2560 x 1440 LED Backlit IPS Monitor"
12,SAMSUNG,"2,537",NA,0,"Samsung SR35 Series 21.5"" Ultra-Thin Bezel Business Computer Monitor - 1920 x 1080 FHD Display @ 75 Hz - In-plane Switching (IPS) Technology - 5 ms response time - 178 degree viewing angles - HDM"
13,DELL,"3,857",NA,0,"Dell P2319H 23"" Full HD 1920 x 1080 5ms DisplayPort, HDMI, VGA, USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
14,LG Electronics,"2,329",NA,0,"LG 22MN430M-B 21.5"" 1920 x 1080 5 ms 75 Hz D-Sub, HDMI FreeSync (AMD Adaptive Sync) Monitor"
15,ViewSonic,"2,750",NA,0,"Viewsonic VA2456-MHD 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms (GTG W/OD) VGA HDMI DisplayPort Built-in Speakers Anti-Glare Backlit LED IPS Monitor"
16,HP,"3,380",NA,0,"HP P24h G4 9UJ13A8#ABA 23.8"" Full HD 1920 x 1080 14 ms 60 Hz D-Sub, HDMI, DisplayPort IPS Monitor"
17,Planar,"2,613",NA,0,"Planar PLN2400 24"" FullHD 1920x1080 6ms LED LCD Widescreen Monitor"
18,HP,"2,504",NA,0,"HP 24YH 24"" (Actual Size 23.8"") Full HD 1920 x 1080 5ms (GTG) VGA DVI-D HDMI HDCP Compatible Anti-Glare Backlit LED IPS Monitor"
19,SAMSUNG,"4,213",NA,0,"SAMSUNG SE450 Series S24E450D 24"" Full HD 1920 x 1080 5ms VGA DVI DisplayPort Flicker-Free Eye Saver Mode Mega Dynamic Contrast Ratio LED Backlit LCD Monitor"
20,DELL,"1,912",NA,0,"Dell DELL-E1920H 18.5"" 1366 x 768 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
21,ASUS,"4,097",NA,0,"ASUS VA27DQSB 27"" Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync, Eye Care, HDMI DisplayPort VGA USB Hub, Frameless, Ergonomic Design, VESA Wall Mountable"
22,HP,"2,729",NA,0,"HP P22h G4 22"" (Actual size 21.5"") 1920 x 1080 Full HD 5ms Up to 75Hz DisplayPort HDMI VGA HDCP Compatible Backlit LED IPS Monitor"
23,DELL,"3,118",Rating + 3,(5),"Dell E2318HR 23"" Full HD 1920 x 1080 5ms (GTG, Fast) 60Hz VGA HDMI Anti-Glare Backlit LED IPS Monitor"
24,ViewSonic,"2,989",Rating + 3,(2),"ViewSonic VA2256-MHD 22"" (Actual size 21.5"") Full HD 1920 x 1080 7ms HDMI VGA DisplayPort Built-in Speakers Flicker-Free Blue-Light Filter Anti-Glare Frameless Backlit LED IPS Monitor"
25,Acer America,"4,566",Rating + 5,(1),"Acer V246WL ydp UM.FV6AA.006 24"" WUXGA 1920 x 1200 5ms (GTG) 60 Hz D-Sub, DVI IPS Monitor"
26,Acer America,"2,224",Rating + 5,(1),"Acer V206WQL bd 20"" (Actual szie 19.5"") WXGA+ 1440 x 900 6ms 60Hz VGA DVI Backlit LED IPS Monitor"
27,ViewSonic,"4,354",Rating + 5,(1),"ViewSonic VG2453 24"" Full HD 1920 x 1080 7ms (GTG W/OD) VGA Mini-DisplayPort HDMI DisplayPort Built-in Speakers USB 3.0 Hub 3-Sided Frameless Design Anti-Glare Backlit LED IPS Monitor"
28,ViewSonic,"6,473",Rating + 3,(7),"Viewsonic VX3211-2K-MHD 32"""
29,HP,"7,135",Rating + 4,(1),"HP E24d G4 23.8"" Full HD LCD Advanced Docking Monitor - 1920 x 1080 Full HD Display - In-plane Switching (IPS) Technology - 60 Hz Refresh Rate - Login w/ Windows Hello - USB Type-C & DisplayP"
30,VIEWERA,"4,600",NA,0,"ViewEra V158HB Black 15” 5ms HDMI/BNC LCD/LED Security Monitor, 350cd/m2, 700:1, HDMI, BNC In/Out, D-Sub"
31,Acer America,"3,333",NA,0,"Acer V246HL 24"" Full HD LED-Backlit Widescreen LCD Monitor"
32,DELL,"3,243",NA,0,"Dell DELL-E2318HE 23"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
33,DELL,"2,162",NA,0,"Dell DELL-E2020H 19.5"" 1600 x 900 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
34,Philips,"7,687",NA,0,"Philips 32"" 2560x1440 Class IPS Wide LCD Monitor with Built In Speakers"
35,DELL,"3,418",NA,0,"Dell DELL-E2420H 23.8"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
0,Lenovo,"5,271",NA,0,"Lenovo ThinkVision T24i-10 24"" (Actual size 23.8"") Wide Screen Full HD 1920 x 1080 4ms VGA DisplayPort HDMI In-Plane Switching Panel Near Edgeless Monitor"
1,SAMSUNG,0,NA,0,"SAMSUNG SE650 Series S24E650DW 24"" Full HD 1920 x 1200 4 ms 60 Hz D-Sub, DVI, DisplayPort LCD Monitor"
2,Lenovo,"6,126",NA,0,"Lenovo ThinkVision P24q-20 24"" (Actual size 23.8"") WLED QHD 2560 x 1440 60Hz HDMI, DisplayPort IPS Monitor"
3,ViewSonic,"4,658",NA,0,"ViewSonic VA2756-MHD 27"" Full HD 1920 x 1080 7ms (GTG W/OD) VGA HDMI DisplayPort Built-in Speakers SuperClear Backlit LED IPS Monitor"
4,HP,"4,157",NA,0,"HP EliteDisplay E243p 24"" (Actual size 23.8"") Full HD 1920 x 1080 14ms (GTG) 60Hz DisplayPort VGA HDMI USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
5,Acer America,"3,586",NA,0,"Acer B246HL ymiprx UM.FB6AA.007 24"" Full HD 1920 x 1080 5 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers LCD/LED Monitor"
6,HP,"5,717",NA,0,"HP EliteDisplay E273 27"" Full HD 1920 x 1080 5ms VGA HDMI DisplayPort HDCP Support USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
7,Acer America,"3,635",NA,0,"Acer B246HL ymdpr 24"" Full HD 1920 x 1080 5ms 60Hz VGA DVI Built-in Speakers Backlit LED LCD Monitor"
8,DELL,"2,698",NA,0,"Dell DELL-E2220H 21.5"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
9,Acer America,"2,662",NA,0,"Acer B206HQL Aymph UM.IB6AA.A02 19.5"" Full HD 1920 x 1080 5 ms 60 Hz D-Sub, DisplayPort Built-in Speakers LCD/LED Monitor"
10,DELL,"8,123",NA,0,"Dell DELL-P2720D 27"" 2560 x 1440 (2K) 8 ms (Normal); 5 ms (Fast) 60 Hz HDMI, DisplayPort, USB Monitor"
11,ViewSonic,"3,494",NA,0,"Viewsonic VA951S 19"" 1280 x 1024 Resolution VGA DVI-D Anti-Glare Screen Blue Light Filter LED Backlit IPS LCD Monitor"
12,Planar,"6,246",NA,0,"Planar PXL3280W 31.5"" 2560x1440 WQHD 2K Resolution 60Hz 8ms DVI HDMI DisplayPort Flicker Free IPS Backlit LED Monitor"
13,ViewSonic,"7,179",NA,0,"ViewSonic VX2785-2K-MHDU 27"" Quad HD 2560 x 1440 (2K) 5ms HDMI DisplayPort USB 3.2 Type-C AMD FreeSync Built-in Speakers Anti-Glare Frameless Backlit LED IPS Monitor"
14,ViewSonic,"4,193",NA,0,"ViewSonic VG2448 24"" Full HD 1920 x 1080 5ms (GTG W/OD) HDMI DisplayPort VGA USB 3.0 Hub Built-in Speakers Anti-Glare SuperClear Backlit LED IPS Monitor"
15,ViewSonic,"3,495",NA,0,"ViewSonic VG2248 22"" (21.5"" Actual size) Full HD 1920 x 1080 7ms VGA HDMI DisplayPort Built-in Speakers USB 3.0 Hub SuperClear Anti-Glare Backlit LED IPS Monitor"
16,ViewSonic,"6,523",NA,0,"ViewSonic VG2455-2K 24"" Quad HD 2560 x 1440 2K 5ms HDMI DisplayPort USB 3.1 Type-C Built-in Speakers USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
17,LG Electronics,"4,722",Rating + 4,(3),"LG 24BK750Y-B Black 24"" 5ms (GTG) 1920 x 1080, FHD IPS Display, Height, Tilt, Swivel and Pivot Adjustable Built-in 1.2W 2ch Stereo Speakers VESA Mountable"
18,ASUS,"2,795",Rating + 4,(31),"ASUS VS208N-P 20"" HD+ 1600 x 900 5 ms D-Sub, DVI-D LED Backlight Widescreen LCD Monitor"
19,Acer America,"3,137",Rating + 5,(1),"Acer B226WL UM.EB6AA.001 22"" 1680 x 1050 5 ms 60 Hz D-Sub, DVI Built-in Speakers LCD Monitor"
20,Acer America,"4,600",Rating + 5,(1),"Acer B247Y Cbmipruzx 24"" (Actual size 23.8"") Full HD 1920 x 1080 4ms GTG 75Hz VGA HDMI DisplayPort AMD FreeSync Built-in Speakers LED Backlight IPS Monitor"
21,ViewSonic,"15,916",Rating + 5,(1),"ViewSonic VP3481 34"" WQHD 3440 x 1440 100Hz 5ms DisplayPort 2xHDMI USB 3.1 Type-C USB 3.1 Hub HDR10 14-bit 3D LUT and Color Calibration for Video and Graphics Anti-Glare Backlit LED Curved Monitor"
22,ASUS,"6,748",Rating + 4,"(1,336)","ASUS VG248QG 24"" Full HD 1920 x 1080 0.5ms 165Hz(overclockable) Gaming Monitor, G-SYNC Compatible, Adaptive-Sync, ASUS Eye Care with Ultra Low-blue Light & Flicker-Free Technology"
23,Lenovo,"4,108",NA,0,"Lenovo 61C7KCR1US ThinkVision S27i-10 27-Inch LED Backlit LCD Monitor, Black"
24,Lenovo,"5,296",NA,0,Lenovo Q24h-10 23.8-inch QHD LED Backlit LCD Hub Monitor
25,Lenovo,"8,608",NA,0,"Lenovo ThinkVision P27q-20 27"" IPS 2560x1440 4ms 99% sRGB HDMI Display Monitor"
26,Acer America,"3,503",NA,0,"Acer B226WL 22"" 1680 x 1080 5ms (GTG) 60HZ VGA Backlit LED LCD Monitor"
27,Lenovo,"3,017",NA,0,"Lenovo ThinkVision E24-10 23.8"" 1920 x 1080 VGA DisplayPort 4ms LED Backlight LCD Monitor"
28,ViewSonic,"7,967",NA,0,"ViewSonic VP2768 27"" WQHD Professional Monitor with SuperClear IPS Panel"
29,ViewSonic,"1,588",NA,0,"ViewSonic VA1903H 19"" (Actual size 18.5"") WXGA 1366 x 768 60Hz 5ms (GTG) VGA HDMI Eye Care Technology Backlit LED LCD Monitor"
30,LG Electronics,"4,741",NA,0,"LG BL450Y 27BL450Y-B 27"" 1920 x 1080 5 ms Monitor"
31,DELL,"4,838",NA,0,"Dell DELL-E2720H 27"" Full HD 1920 x 1080 5 ms (GTG) 60 Hz D-Sub, DisplayPort Monitor"
32,Acer America,"7,627",NA,0,"Acer ET322QU Abmiprx 32"" (Actual size 31.5"") WQHD 2560 x 1440 (2K) 4 ms GTG D-Sub, HDMI, DisplayPort Built-in Speakers LED Backlight Monitor"
33,DELL,"9,721",NA,0,"Dell UltraSharp U2719DC 27"" QHD 2560 x 1440 (2K) 8 ms HDMI, DisplayPort, USB-C IPS Monitors"
34,DELL,"6,847",NA,0,"Dell P2421D 23.8"" QHD 2560 x 1440 (2K) 8 ms (GTG, Normal) 60 Hz HDMI, DisplayPort, USB IPS Monitor"
35,ASUS,"5,357",NA,0,"ASUS ZenScreen MB14AC 14"" Portable USB Type-C Monitor, 1080P Full HD, IPS, Eye Care, Anti-glare Surface, External Screen for Laptop, Hybrid Signal Solution"
0,Acer America,"2,895",NA,0,"Acer V226HQL bmipx 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms (GTG) 60Hz VGA HDMI DisplayPort Built-in Speakers Backlit LED LCD Monitor"
1,Philips,"12,510",NA,0,"Philips 43BDL3010Q 43"" 1920x1080 Full HD 6.5ms 2xHDMI DVI-I Built-in Speakers USB Hub Backlit LED Professional Monitor"
2,DELL,"3,436",NA,0,"Dell DELL-P2018HE 19.5"" 1600 x 900 5 ms 60 Hz D-Sub, HDMI, DisplayPort Monitor"
3,HP,"4,314",NA,0,"HP Z24nf G2 24"" (Actual size 23.8"") Full HD 1920 x 1080 60Hz 5ms VGA HDMI DisplayPort USB 3.0 Hub Anti-Glare LED Backlight IPS Monitor"
4,Acer America,"2,650",NA,0,"Acer B6 B226HQL ymdr 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms (GTG) 60Hz VGA DVI Built-in Speakers Backlit LED LCD Monitor"
5,DELL,"5,554",NA,0,"Dell UltraSharp U2419H 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms 60Hz HDMI DisplayPort USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
