Brand,Brand2,Model,Price,Rating,Reviews,Size,Width,Height,HDMI,VGA,USB,Description
ViewSonic,ViewSonic, VX2485-MHU ,3930.0,4.0,1,24.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VX2485-MHU 24"" Full HD 1920 x 1080 up to 5ms 75Hz VGA HDMI USB 3.2 Gen 1 Type-C AMD FreeSync Built-in Speakers Anti-Glare LED Backlit IPS Gaming Monitor"
Acer America,Acer, XF250Q Bbmiiprx ,4637.0,3.0,4,25.0,1920 , 1080,No,No,No,"Acer XF250Q Bbmiiprx 25"" (Actual size 24.5"") Full HD 1920 x 1080 144Hz TN FreeSync Gaming Monitor"
ViewSonic,ViewSonic, XG2760 ,9769.0,5.0,1,27.0,2560 , 1440,Yes,No,Yes,"ViewSonic XG2760 27"" Quad HD 2560 x 1440 2K Fast Action 165Hz 1ms (GTG W/OD) HDMI DisplayPort NVIDIA G-Sync USB Hub Backlit LED Anti-Glare Gaming Monitor"
LG Electronics,LG, 27UD88-W ,14435.0,4.0,9,27.0,3840 , 2160,Yes,No,Yes,"LG 27UD88-W 27"" FreeSync IPS LED Monitor 4K UHD 3840 x 2160 16:9 Widescreen 5ms (GTG) On-Screen Control with Screen Split, Game Mode & Black Stabilizer USB 3.0 Quick Charge HDMI"
ASUS,ASUS, VE247H ,2813.0,4.0,2827,24.0,1920 , 1080,Yes,Yes,No,"ASUS VE247H 24"" (Actual size 23.6"") Full HD 1920 x 1080 2ms (GTG) VGA DVI-D HDMI Built-in Speakers LED Backlit LCD Monitor"
ASUS,ASUS, VE248Q ,2877.0,4.0,2827,24.0,1920 , 1080,Yes,Yes,No,"ASUS VE248Q 24"" 1920 x 1080 2ms (GTG) VGA HDMI DisplayPort Asus Eye Care with Ultra Low-Blue Light & Flicker-Free Built-in Speakers LCD Monitor"
ASUS,ASUS, VE248H ,2778.0,4.0,2827,24.0,1920 , 1080,Yes,No,No,"ASUS VE248H 24"" Full HD 1920 x 1080 2ms (GTG) D-Sub, DVI, HDMI Built-in Speakers Asus Eye Care with Ultra Low-Blue Light & Flicker-Free LED Backlight Monitor"
ASUS,ASUS, VE278Q ,3839.0,4.0,2827,27.0,1920 , 1080,Yes,Yes,No,"ASUS VE278Q 27"" Full HD 1920 x 1080 2ms HDMI VGA DisplayPort DVI-D Built-in Speakers HDMI LED Backlight LCD Monitor"
ASUS,ASUS, VE278H ,3630.0,4.0,2827,27.0,1920 , 1080,Yes,Yes,No,"ASUS VE278H 27"" Full HD 1920 x 1080 2ms (GTG) VGA HDMI Asus Eye Care with Ultra Low-Blue Light & Flicker-Free Built-in Speakers LED Backlight LCD Monitor"
ASUS,ASUS, VE228H ,2291.0,4.0,2827,22.0,1920 , 1080,Yes,Yes,No,"ASUS VE228H 22"" (Diagonal 21.5"") Full HD 1920 x 1080 5ms DVI-D VGA HDMI Built-in Speakers SPLENDID Video Preset Mode Asus Eye Care with Ultra Low-Blue Light & Flicker-Free LED Backlight LCD Monitor"
ASUS,ASUS, VS239H-P ,3072.0,4.0,2104,23.0,1920 , 1080,Yes,Yes,No,"ASUS VS239H-P 23"" Full HD 1920 x 1080 5ms (GTG) VGA DVI HDMI Splendid Video Intelligence Technology Backlit LED IPS Monitor"
ASUS,ASUS, VS248H-P ,2762.0,4.0,2104,24.0,1920 , 1080,Yes,Yes,No,"ASUS VS248H-P 24"" 1920 x 1080 Full HD 2ms VGA DVI HDMI Asus Eye Care with Ultra Low-Blue Light & Flicker-Free LED Backlit LCD Monitor"
ASUS,ASUS, VS Series VS228H-P ,2296.0,4.0,2104,22.0,1920 , 1080,Yes,Yes,No,"ASUS VS Series VS228H-P 22"" (21.5"" Diagonal) Full HD 1920 x 1080 5ms HDMI VGA DVI-D SPLENDID Video Intelligence Technology Asus Eye Care Flicker-Free Widescreen LED Backlight LCD Monitor"
DELL,Dell, UltraSharp U2419HX ,5706.0,5.0,2,24.0,1920 , 1080,Yes,No,Yes,"Dell UltraSharp U2419HX 24"" (Actual size 23.8"") Full HD Monitor 1920 x 1080 60Hz 5ms DisplayPort HDMI USB 3.0 Hub HDCP Support IPS LED Backlit LCD Monitor"
LG Electronics,LG, 24MK430H-B ,2955.0,,0,24.0,1920 , 1080,Yes,Yes,No,"LG 24MK430H-B 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms (GTG) VGA HDMI AMD Radeon FreeSync Flicker Safe Anti-Glare Backlit LED IPS Monitor"
ASUS,ASUS, VS Series VS247H-P ,2820.0,4.0,965,24.0,1920 , 1080,Yes,Yes,No,"ASUS VS Series VS247H-P 24"" (Actual size 23.6"") Full HD 1920 x 1080 60Hz 2ms HDMI VGA DVI-D SPLENDID Modes Widescreen LED Backlight LCD Monitor"
ASUS,ASUS, VN279Q ,4553.0,4.0,596,27.0,1920 , 1080,Yes,No,No,"ASUS VN279Q 27"" 1920 x 1080 5ms (GTG) D-Sub, HDMI, DisplayPort Built-in Speakers Ultra Wide View Monitor with Super Narrow Frame Design"
ASUS,ASUS, VN279QL ,4560.0,4.0,596,27.0,1920 , 1080,Yes,Yes,No,"ASUS VN279QL 27"" Full HD 1920 x 1080 5ms (GTG) HDMI/MHL VGA DisplayPort Asus Eye Care with Ultra Low-Blue Light & Flicker-Free Built-in Speakers LCD Monitor"
ViewSonic,ViewSonic, XG3220 ,11880.0,3.0,2,32.0,3840 , 2160,Yes,No,No,"ViewSonic XG3220 32"" (Actual szie 31.5"") 4K Ultra HD 3840 x 2160 5ms 2 x HDMI DisplayPort AMD FreeSync Dual Speakers Anti-Glare Backlit LED Gaming Monitor"
BenQ,BenQ, GW2780 ,3870.0,5.0,46,27.0,1920 , 1080,Yes,Yes,No,"BenQ GW2780 27"" Full HD 1920 x 1080 5ms 60Hz VGA HDMI DisplayPort Built-in Speakers Low Blue Light Flicker-Free Backlit LED IPS Monitor"
ASUS,Asus, VA24EHE ,2461.0,5.0,33,23.8,1920 , 1080,No,No,No,"Asus VA24EHE 23.8"" 1920 x 1080 Full HD LED LCD IPS Adaptive Sync Eye Care Monitor"
ViewSonic,ViewSonic, VG2448_H2 ,7486.0,5.0,1,24.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2448_H2 24"" Full HD 1920 x 1080 5ms (GTG W/OD) HDMI DisplayPort VGA USB 3.0 Hub Built-in Speakers Dual Pack Anti-Glare Backlit LED IPS Monitor"
Acer America,Acer, G7 Series G257HL bmidx Black ,2956.0,4.0,308,25.0,1920 , 1080,No,No,No,"Acer G7 Series G257HL bmidx Black 25"" IPS 4ms (GTG) Black Widescreen LED/LCD Monitor 1920 x 1080 FHD, Slim Frame Design, w/ Acer Flicker Less Technology, Visual Comfortable and Build in Speakers"
HP,HP, 23ER Frameless Silver/White ,4038.0,5.0,28,23.0,1920 , 1080,Yes,No,No,"HP 23ER Frameless Silver/White 23"" IPS Widescreen LCD/LED Monitors, HDMI 1920 x 1080 60 Hz, w/ Anti-Glare, Technicolor Color Certification with Easy Connectivity Setting, 178/178 Viewing Angle"
HP,HP, 22ER Frameless Silver/White ,3414.0,5.0,28,21.5,1920 , 1080,Yes,No,No,"HP 22ER Frameless Silver/White 21.5"" 7ms (GTG) IPS Widescreen LED Monitors, HDMI 1920 x 1080 60Hz, w/ Anti-Glare, Technicolor Color Certification with easy connectivity setting, 178/178 Viewing Angle"
ASUS,ASUS, ProArt Display PA278QV ,6882.0,5.0,28,27.0,2560 , 1440,Yes,No,No,"ASUS ProArt Display PA278QV 27"" WQHD 2560 x 1440 Professional Monitor, 100% sRGB/Rec. 709 Delta E < 2, IPS, DisplayPort HDMI DVI-D Mini DP, Anti-glare, Tilt Pivot Swivel Height Adjustable"
LG Electronics,LG, 34UB88-P Black ,10386.0,5.0,27,34.0,3440 , 1440,Yes,No,Yes,"LG 34UB88-P Black 34"" 21:9 Ultrawide 3440 x 1440 2K QHD FreeSync LED Backlight IPS Monitor 2 x Thunderbolt, 2 x HDMI 2.0, DisplayPort 1.2, USB 3.0"
MSI,MSI, Optix MAG161V ,4325.0,5.0,19,15.6,1920 , 1080,Yes,No,Yes,"MSI Optix MAG161V 15.6"" Full HD 1920 x 1080 25ms (GTG) 60 Hz Mini HDMI, USB-C Portable Monitor"
LG Electronics,LG, 22BK430H-B ,2296.0,5.0,20,22.0,1920 , 1080,Yes,Yes,No,"LG 22BK430H-B 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms (GTG) 75Hz VGA HDMI AMD FreeSync Flicker Safe Anti-Glare Backlit LED IPS Monitor"
ASUS,Asus, VZ249HE ,2959.0,4.0,221,24.0,1920 , 1080,Yes,Yes,No,"Asus VZ249HE 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms VGA HDMI Asus Eye Care with Ultra-Low Blue Light & Flicker Free FrameLess LED Backlit IPS Monitor"
Acer America,Acer, V246HL bd UM.FV6AA.003 ,2710.0,5.0,14,24.0,1920 , 1080,No,No,No,"Acer V246HL bd UM.FV6AA.003 24"" 1920 x 1080 5 ms 60 Hz D-Sub, DVI LCD Monitor"
DELL,Dell, SE2216H Black ,2868.0,4.0,135,22.0,,,Yes,No,No,"Dell SE2216H Black 22"" FHD 1080p Widescreen LED Backlight Monitor, 3000:1, 250cd/m2, HDMI& D-Sub, Tilt"
Acer America,Acer, EB321HQU Cbidpx ,5707.0,5.0,13,32.0,2560 , 1440,Yes,No,No,"Acer EB321HQU Cbidpx 32"" (Actual size 31.5"") WQHD 2560 x 1440 (2K) 4ms GTG DVI HDMI DisplayPort LED Backlit IPS Monitor"
LG Electronics,LG, 34CB99-W ,15142.0,5.0,11,34.0,3440 , 1440,Yes,No,Yes,"LG 34CB99-W 34"" 21:9 UltraWide WQHD 3440 x 1440 AMD FreeSync IPS LED Curved Monitor, sRGB 99%, HDMI, DisplayPort, USB Type-C, Tilt, Height Adjustable"
ASUS,ASUS, ProArt Display PA248QV ,4552.0,5.0,13,24.1,1920 , 1200,Yes,No,No,"ASUS ProArt Display PA248QV 24.1"" WUXGA 1920 x 1200 16:10 Professional Monitor, 100% sRGB/Rec.709 Delta E < 2, IPS, DisplayPort HDMI D-Sub, Tilt Pivot Swivel Height Adjustable"
Acer America,Acer, ET322QK wmiipx ,8218.0,4.0,97,32.0,3840 , 2160,Yes,No,No,"Acer ET322QK wmiipx 32"" (Actual size 31.5"") Ultra HD 3840 x 2160 4K 4ms (GTG) 60Hz 2 x HDMI DisplayPort AMD FreeSync Built-in Speakers Backlit LED LCD Monitor"
Acer America,Acer, V246HQL ,2822.0,5.0,7,24.0,1920 , 1080,Yes,Yes,No,"Acer V246HQL 24"" (Actual size 23.6"") Full HD 1920 x 1080 5ms (GTG) 60Hz VGA HDMI Backlit LED LCD Monitor"
LG Electronics,LG, 27BL85U-W ,9816.0,5.0,6,27.0,3840 , 2160,Yes,No,Yes,"LG 27BL85U-W 27"" 4K Ultra HD 3840 x 2160 HDMI DisplayPort USB Type-C FreeSync Tilt, Pivot, Height Adjustable IPS Monitor"
LG Electronics,LG, 27BK430H-B ,3857.0,5.0,6,27.0,1920 , 1080,Yes,Yes,No,"LG 27BK430H-B 27"" Full HD 1920 x 1080 5ms 75Hz HDMI VGA AMD FreeSync Technology LED Backlit IPS Monitor"
ASUS,ASUS, ZenScreen MB16AC ,5467.0,4.0,51,15.6,1920 , 1080,No,No,Yes,"ASUS ZenScreen MB16AC 15.6"" Full HD 1920 x 1080 5 ms USB Type-C LED Backlight IPS Portable Monitor"
ViewSonic,ViewSonic, VA2252Sm ,2562.0,5.0,5,22.0,1920 , 1080,No,Yes,No,"ViewSonic VA2252Sm 22"" Full HD 1920 x 1080 6.5ms (GTG) VGA DVI-D DisplayPort Flicker-Free Blue Light Filter Anti-Glare Backlit LED LCD Monitor"
LG Electronics,LG, 24GL65B-B ,4782.0,5.0,34,24.0,1920 , 1080,Yes,No,No,"LG 24GL65B-B 24"" Full HD 1920 x 1080 144Hz 1ms 2 x HDMI, DisplayPort Radeon FreeSync Technology Flicker Safe Anti-Glare Widescreen LED Backlit Gaming Monitor"
HP,HP, EliteDisplay E243 ,3744.0,5.0,6,24.0,1920 , 1080,Yes,Yes,Yes,"HP EliteDisplay E243 24"" (Actuals zie 23.8"") Full HD 1920 x 1080 60Hz 5ms VGA HDMI DisplayPort USB 3.0 Hub Anti-Glare Screen Backlit LED IPS Monitor"
ViewSonic,ViewSonic, VA2452Sm ,2959.0,5.0,5,24.0,1920 , 1080,No,Yes,No,"ViewSonic VA2452Sm 24"" (Actual size 23.6"") Full HD 1920 x 1080 7ms (GTG) VGA DVI-D DisplayPort Flicker-Free Blue Light Filter Built-in Speakers Anti-Glare Backit LED LCD Monitor"
ASUS,ASUS, MB169B+ ,4098.0,4.0,51,16.0,,,No,No,Yes,"ASUS MB169B+ 16"" (Actual size 15.6"") 16:9 Widescreen LED Backlight Full HD Portable USB 3.0 Asus-Exclusive Extreme Low Motion Blur SYNC with Eye Care Technology USB-powered IPS Portable Monitor"
ASUS,ASUS, MB168B ,3140.0,4.0,51,16.0,,,No,No,Yes,"ASUS MB168B 16"" (Actual size 15.6"") 11ms Widescreen LED Backlight HD Portable USB-powered Ultra-slim Monitor with Smart Case"
Lenovo,Lenovo, ThinkVision M14 ,5250.0,5.0,4,14.0,1920 , 1080,No,No,Yes,"Lenovo ThinkVision M14 14"" Full HD 1920 x 1080 6ms 2xUSB Type-C Ports WideScreen Backlit LED LCD Mobile Monitor"
HP,HP, EliteDisplay E223 ,3184.0,5.0,5,22.0,1920 , 1080,Yes,Yes,Yes,"HP EliteDisplay E223 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms 60Hz VGA HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
ViewSonic,ViewSonic, XG2560 ,10716.0,4.0,2,25.0,1920 , 1080,Yes,No,Yes,"ViewSonic XG2560 25"" (Actual size 24.5"") Full HD 1920 x 1080 240Hz 1ms HDMI DisplayPort USB 3.0 Hub Built-in Speakers NVIDIA G-Sync Technology Anti-Glare Backlit LED Esports Gaming Monitor"
ViewSonic,ViewSonic, VA2719-SMH ,3927.0,5.0,4,27.0,1920 , 1080,Yes,Yes,No,"ViewSonic VA2719-SMH 27"" Full HD 1920 x 1080 5ms VGA HDMI Built-in Speakers Flicker-Free Blue Light Filter Slim Bezel Design SuperClear Anti-Glare Backlit-LED IPS Monitor"
DELL,Dell, U2415 UltraSharp ,6197.0,4.0,53,24.1,,,Yes,No,Yes,"Dell U2415 UltraSharp 24.1"" 6ms (GTG) Dual HDMI Widescreen LCD Monitor IPS 300 cd/m2 DCR 2,000,000:1 (1000:1), Height & Pivot Adjustable, Built in USB 3.0 Hub"
SAMSUNG,Samsung, SD850 Series S32D850T ,9130.0,4.0,46,32.0,2560 , 1440,Yes,No,Yes,"Samsung SD850 Series S32D850T 32"" (31.5"" Viewable) WQHD 2560 x 1440 2K Resolution 5ms HDMI, DisplayPort Dual-Link DVI USB 3.0 Hub LED Backlit LCD Monitor"
HP,HP, 22YH ,2048.0,5.0,3,22.0,1920 , 1080,Yes,Yes,No,"HP 22YH 22"" (Actual Size 21.5"") Full HD 1920 x 1080 5ms (GTG) VGA HDMI HDCP Support Anti-Glare Backlit LED Monitor"
ASUS,ASUS, VA27EHE ,3341.0,4.0,47,27.0,1920 , 1080,Yes,Yes,No,"ASUS VA27EHE 27"" Full HD 1920 x 1080 75Hz 5ms VGA HDMI Adaptive-Sync Asus Eye Care Low Blue Light and Flicker-Free Frameless Design LED Backlit IPS Monitor"
SAMSUNG,SAMSUNG, SE450 Series S27E450D ,4869.0,5.0,3,27.0,1920 , 1080,No,Yes,No,"SAMSUNG SE450 Series S27E450D 27"" Full HD 1920 x 1080 5ms VGA DVI DisplayPort Flicker-Free Mega Dynamic Contrast Ratio LED Backlit LCD Monitor for Business"
BenQ,BenQ, PD3200U ,15881.0,4.0,44,32.0,3840 , 2160,No,No,No,"BenQ PD3200U 32"" 3840 x 2160 4K IPS Monitor, 100% Rec. 709 and sRGB, 4ms(GTG), 20M:1 DCR, Height Adjustable, VESA Ready, HotKey Puck, Built-in Speakers"
SAMSUNG,SAMSUNG, 390 Series C27F390FHN ,0.0,5.0,3,27.0,1920 , 1080,Yes,Yes,No,"SAMSUNG 390 Series C27F390FHN 27"" Full HD 1920 x 1080 4ms VGA HDMI AMD FreeSync Mega Dynamic Contrast Ratio Flicker-Free LED Backlit Curved Monitor for Business"
ViewSonic,ViewSonic, VX2276-SMHD Black ,3029.0,4.0,39,22.0,1920 , 1080,Yes,Yes,No,"ViewSonic VX2276-SMHD Black 22"" Full HD 1920 x 1080 HDMI VGA DisplayPort Built-in Speakers SuperClear UltraSlim Frameless Anti-Glare Backlit LED IPS Monitor"
ViewSonic,ViewSonic, VA2759-smh ,3642.0,4.0,35,27.0,1920 , 1080,Yes,Yes,No,"ViewSonic VA2759-smh 27"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI VGA Built-in Speakers Anti-Glare Backlit LED IPS Monitor"
ViewSonic,ViewSonic, VX2776-smhd ,3674.0,4.0,39,27.0,1920 , 1080,Yes,Yes,No,"ViewSonic VX2776-smhd 27"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI VGA DisplayPort Built-in Speakers Anti-Glare Backlit LED IPS Monitor"
ViewSonic,ViewSonic, VA2855SMH ,3727.0,4.0,35,28.0,,,Yes,Yes,No,"ViewSonic VA2855SMH 28"" Full HD 1080P SuperClear Monitor, 3000:1, 300cd/m2, HDMI&VGA, Built-in Internal Speaker, VESA Mountable"
BenQ,BenQ, Designer PD2700Q ,6935.0,4.0,44,27.0,2560 , 1440,Yes,No,No,"BenQ Designer PD2700Q 27"" Quad HD 2560 x 1440 2K Resolution 4ms 60Hz DisplayPort HDMI Mini-DisplayPort 100% Rec.709 100% sRGB Darkroom Mode Built-in Speakers LED Backlit IPS Monitor"
